baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ECDH10B_2753	1757.47444238889	0.254683768205517	0.37938611996928	0	1	1
ECDH10B_2754	1348.1057894154	0.610633689591283	0.565363729907036	0.0454065011817229	0.963783299140378	1
ECDH10B_2755	6103.19803457466	0.904497485117145	0.481624350958795	0.663452717371689	0.507040652328425	1
ECDH10B_2756	2.16147290482971	4.06972541367113	4.80328214361842	0.725496193801521	0.468147679066218	NA
ECDH10B_2757	97.061706811366	0.0315953508640566	0.760913345255659	0	1	1
ECDH10B_2758	71.9791638988465	-2.0915475339855	1.34588930720766	-1.11939743127173	0.262970626345672	1
ECDH10B_2759	216.762959566586	-0.750663773502622	0.582053634962747	-0.284683855280916	0.775886360679535	1
ECDH10B_2760	2931.29541564855	-2.65754901998639	0.608055360783692	-3.40854904493233	0.000653093440898296	0.0211291787805375
ECDH10B_2761	433.445920362882	0.916674569239826	0.479330366730892	0.692032242357184	0.488917081182855	1
ECDH10B_2762	827.627177334896	0.699983271799455	0.432496014779452	0.26594642990399	0.790280466351799	1
ECDH10B_2763	1638.08852653289	0.64947296904506	0.487285067297389	0.132387533814028	0.894677774462695	1
ECDH10B_2764	6017.45055167203	-1.80365617825488	0.632295571336498	-1.92741137654616	0.0539283829523122	0.652930452493178
ECDH10B_2765	5.24824668350572	5.34316767567573	3.64604835572163	1.30503073758955	0.191882381468715	NA
ECDH10B_2766	1445.15209723428	1.19123020250247	0.397879273358563	1.52374788629653	0.127571702260061	1
ECDH10B_2767	382.335805328132	0.16455384185788	0.555756544189771	0	1	1
ECDH10B_2768	333.165712134594	0.183599306199922	0.636262013839456	0	1	1
ECDH10B_2769	27.0819488774818	1.70006400738144	1.81062927892259	0.615864064301346	0.537984240761093	1
ECDH10B_2770	233.172904601264	0.165462939574486	0.856504211855038	0	1	1
ECDH10B_2771	289.880981659611	0.0732143517958703	0.563935346667312	0	1	1
ECDH10B_2772	207.341552129638	0.909221478268646	0.931617752052591	0.348060110311407	0.727795040839414	1
ECDH10B_2773	3343.99208716005	0.299106431791858	0.394019465676587	0	1	1
ECDH10B_2774	8751.60926145153	0.165782516339064	0.33835954061226	0	1	1
ECDH10B_2775	6033.05032056932	0.210110017767633	0.377510341218498	0	1	1
ECDH10B_2776	7241.74193555909	0.163158345554424	0.36979750453515	0	1	1
ECDH10B_2777	3481.52103990388	-0.15470263635063	0.397583695755101	0	1	1
ECDH10B_2779	298.605250647937	0.33297731653374	0.583251988561419	0	1	1
ECDH10B_2780	1535.4304599021	-1.68062495918524	0.629748238295403	-1.73984203819261	0.0818867586216246	0.841076430717372
ECDH10B_2781	259.623857324905	0.333953334632474	0.544049189323564	0	1	1
ECDH10B_2782	308.766380474695	-0.127092588212882	0.584046650710672	0	1	1
ECDH10B_2783	603.421562335482	-0.486329850371048	0.492839943231812	0	1	1
ECDH10B_2784	68.4231630783961	-0.769622728554317	0.936194585246134	-0.197245562774337	0.843635376974173	1
ECDH10B_2785	227.686119025658	-0.0345488527857891	0.589074021600434	0	1	1
ECDH10B_2786	824.453680359283	-0.198614892670806	0.430276422032093	0	1	1
ECDH10B_2787	216357.666107795	1.69376246461374	0.703762342088342	1.57553182030504	0.11513373956702	1
ECDH10B_2789	70.5322829501599	-0.610382295645735	0.950628958163005	-0.026739975367151	0.978667128789192	1
ECDH10B_2790	6.06685089748067	0.240927247021728	2.97835284210876	0	1	NA
ECDH10B_2791	15.9674140038654	-0.120812721184918	2.21403855784418	0	1	1
ECDH10B_2792	10.6789331385539	0.565848030377111	2.44161462291083	0	1	1
ECDH10B_2793	298.04587360205	-0.0330866063376039	0.569085252553551	0	1	1
ECDH10B_2794	287.466532800221	-1.25418106582696	0.60949389941499	-1.09799058817183	0.272208599091064	1
ECDH10B_2795	30.479825494699	-0.252615093910532	1.86377383856224	0	1	1
ECDH10B_2796	843.919265340722	0.263141135897542	0.572053964451393	0	1	1
ECDH10B_2797	334.105306976854	0.426509605341149	0.53515891979526	0	1	1
ECDH10B_2798	30.9475778310405	-0.860534093703499	1.28619470575286	-0.214253403275393	0.830349453044109	1
ECDH10B_2799	10.425384314287	2.49607948772911	2.39886199883442	0.796676502415122	0.425638934099003	1
ECDH10B_2800	15.3358117672644	-1.27467155178187	2.86480025316598	-0.240752928689704	0.809746614053823	1
ECDH10B_2801	12.8732903349333	-7.64525256416361	3.38647062057498	-2.08485200507769	0.0370827364087683	0.50519779916834
ECDH10B_2802	10.5977256579321	-3.49826270376069	3.02513314197253	-0.963032060512856	0.335531434299817	1
ECDH10B_2803	10.086873555872	6.28706823140922	3.62745056556371	1.57193202984475	0.115966315372978	1
ECDH10B_2804	20.7909604835652	0.79739531941935	2.10466316056121	0.100934355044989	0.9196025709768	1
ECDH10B_2805	94.1272275653843	-0.423097630537282	0.796796230099454	0	1	1
ECDH10B_2806	28.4711685153685	-2.49135665844362	1.29879025348463	-1.46782296264362	0.142152318346073	1
ECDH10B_2809	160.17047746955	-0.999352407897053	0.676247855797344	-0.612778145798779	0.540023043076367	1
ECDH10B_2810	12.234344898162	-1.42198220084183	1.88739920004183	-0.443477829227715	0.657420152110192	1
ECDH10B_2811	3.00220088049521	-5.56235435200231	4.81138637157448	-1.03450262915642	0.300901248316743	NA
ECDH10B_2812	3.48237301333675	4.75455676859394	4.79629068975618	0.869337272817537	0.38466268163406	NA
ECDH10B_2813	3.4591232738891	4.7383664098613	4.29346051635107	0.967379085779979	0.333354561266199	NA
ECDH10B_2814	5.58403777315767	-2.0452973144173	3.73072646897322	-0.391434436654924	0.69547614204584	NA
ECDH10B_2816	0.990253102687174	-3.91656876952298	4.8672010643607	-0.684501467012935	0.493658563329369	NA
ECDH10B_2819	15.3594709251578	0.514081744061697	2.23056766217778	0	1	1
ECDH10B_2820	0	NA	NA	NA	NA	NA
ECDH10B_2825	26.6334618078908	0.761358968183065	1.34025523253911	0.131614086018322	0.895289543421341	1
ECDH10B_2826	29.7788390765369	1.01415312103063	1.33986629211704	0.320323470210849	0.748723133079682	1
ECDH10B_2827	63.1468866524589	1.89041688468431	1.52558814181705	0.855705644387283	0.392160617344688	1
ECDH10B_2829	216.081776980092	2.36038266161219	0.588799639777506	3.01532141147696	0.00256707064690667	0.0662237113943831
ECDH10B_2830	45.8049406743936	4.72050342643239	1.42664103005097	2.89879572968926	0.00374598857760432	0.0901549811939283
ECDH10B_2831	178.335831147866	0.638477417389457	0.610248476967213	0.0876936505179944	0.930120166334869	1
ECDH10B_2832	210.733756829766	0.293405672236805	0.585594128437776	0	1	1
ECDH10B_2833	63.3049800901152	-2.07286737385462	1.10744314365418	-1.34354967264856	0.179094053148332	1
ECDH10B_2834	48.8047020073939	-0.114521099208146	1.22340034720786	0	1	1
ECDH10B_2835	69.5985623704895	0.708251649114938	1.08625468277382	0.113499302096407	0.909634716353541	1
ECDH10B_2836	49.2164206984311	-0.508288532958833	1.03209777716522	0	1	1
ECDH10B_2837	108.87887897486	-0.40342202098247	1.17835253794655	0	1	1
ECDH10B_2838	60.2269569062268	1.53744059366898	1.2172539848281	0.782480981635338	0.433931957999182	1
ECDH10B_2840	100.442927651097	9.59960042881606	1.67153860167836	5.3930180966467	6.92839717709369e-08	5.81837950169974e-06
ECDH10B_2841	93.2220808264487	9.49275322246545	1.693458782526	5.26011664036914	1.43964050741921e-07	1.1141688397615e-05
ECDH10B_2842	622.515823900962	7.23928034583544	0.731014739464079	9.10285044319721	8.7991546544063e-20	5.78837723682361e-17
ECDH10B_2843	319.390615280982	4.6990973636717	2.44122430148954	1.68527523687203	0.0919354810895511	0.893381825114854
ECDH10B_2844	17.4932692267924	0.497043158099889	1.59294981734312	0	1	1
ECDH10B_2845	18.1014686483294	0.071294413255264	2.14318651469917	0	1	1
ECDH10B_2848	65.1190179325599	0.799764805389406	0.959131021496321	0.223955121723767	0.822792223925159	1
ECDH10B_2849	521.326111236182	-0.952226199404404	0.544430336781961	-0.6745834570022	0.499940446226763	1
ECDH10B_2850	97.1488337154872	-1.22339447469435	0.794946675821634	-0.803112955109012	0.421909450415126	1
ECDH10B_2852	264.848702561886	0.636182379073021	0.554147993696528	0.092429962635423	0.926356434575798	1
ECDH10B_2853	287.640952755385	-0.480294770681587	0.619861845988351	0	1	1
ECDH10B_2854	1740.20380674984	0.45778261850282	0.551857724758338	0	1	1
ECDH10B_2856	1758.1695210389	0.342084332710096	0.409684288798293	0	1	1
ECDH10B_2857	286.084490063423	0.277136773621805	0.579168343265416	0	1	1
ECDH10B_2858	363.458935090965	-0.212460337171721	0.523972234415041	0	1	1
ECDH10B_2859	390.490577994627	0.161865120783162	0.831289761179307	0	1	1
ECDH10B_2860	312.878442563359	1.25559327948063	0.772510879874355	0.868118231381479	0.385329611438248	1
ECDH10B_2861	360.848065453752	1.50193921104501	0.657334604378433	1.39499229801074	0.163018162146441	1
ECDH10B_2862	320.783740869802	1.41775777620667	0.647074393346779	1.28701627517379	0.198088615499693	1
ECDH10B_2863	827.201700141719	0.302895850821	0.468028053789116	0	1	1
ECDH10B_2864	2056.95439044725	0.54453311709352	0.364706954858186	0	1	1
ECDH10B_2865	6152.45594770145	0.328865361537751	0.387815592960228	0	1	1
ECDH10B_2866	92.0765648269476	-1.15601342049249	0.805789912731171	-0.708684622069536	0.478520209870038	1
ECDH10B_2868	274.146040531784	0.657549248172079	0.56418800735246	0.12865701947751	0.897629046159123	1
ECDH10B_2869	245.91214442863	0.309025547182028	0.56455503424012	0	1	1
ECDH10B_2870	10.936650483739	-0.572066333696573	2.46663629134488	0	1	1
ECDH10B_2871	41.3757054769757	-0.950044905434526	1.35838789921654	-0.268761526014721	0.788113202076962	1
ECDH10B_2872	4.95126551343587	-6.26500488736622	4.60552950835367	-1.23330930272891	0.217460388449351	NA
ECDH10B_2873	24.7911113357801	2.33066015608461	1.84518520810581	0.94608261961709	0.344106447857643	1
ECDH10B_2874	20.9396898169471	0.00881532705521038	1.49030711015341	0	1	1
ECDH10B_2875	123.015844747763	-0.221577201742766	0.747116094723269	0	1	1
ECDH10B_2876	113.934821580356	-1.31962112410049	0.790819294941697	-0.928984191557315	0.352897278999406	1
ECDH10B_2877	100.57881972608	-0.113267029395905	0.855072402965668	0	1	1
ECDH10B_2878	39.2497519139972	-0.0221674577244477	1.21856212956153	0	1	1
ECDH10B_2879	24.720486498723	-2.61570210491267	1.61046123270881	-1.26096770474617	0.207320482974476	1
ECDH10B_2880	163.950874012245	-2.03991433437728	0.637748985688095	-2.28138635467418	0.022525594771678	0.361416758389483
ECDH10B_2881	45.2786559234037	0.617251202312115	1.67035379194117	0.0193304566653719	0.984577487558927	1
ECDH10B_2882	157.72898793863	0.218433189993915	0.633259006996012	0	1	1
ECDH10B_2883	53.9116710308938	-0.0352019772616966	1.01589007676719	0	1	1
ECDH10B_2884	139.350733050439	-0.490421432309631	1.02512749189113	0	1	1
ECDH10B_2885	135.940766749345	-1.52871604973853	1.04583557834585	-0.902391894632288	0.366848725245415	1
ECDH10B_2886	3.24220935724456	4.65185804806251	4.79714090341435	0.847774878667157	0.396563356058346	NA
ECDH10B_2887	15.6805170122535	-0.640158201854341	2.2197877350511	-0.0248653059306656	0.980162400529214	1
ECDH10B_2888	3.96270032552113	4.940319766188	4.79489777667416	0.908331620051305	0.36370304131329	NA
ECDH10B_2889	33.0976579288611	-0.259333180903293	1.41679184692767	0	1	1
ECDH10B_2890	0.960654624368758	2.90998038191989	4.82596950742988	0.481772186421656	0.629967789669391	NA
ECDH10B_2891	34.48196328134	-1.67699967030775	1.29197220594241	-0.845248190761216	0.397972281054822	1
ECDH10B_2892	2.94116082974311	-1.00748752408239	4.64797605052499	-0.0909051636170773	0.927567947210695	NA
ECDH10B_2893	4.00293450732695	-5.97460914527729	4.80479127174619	-1.12172336730819	0.261980077940788	NA
ECDH10B_2894	168.356724909266	-3.75582251950218	0.977416476443301	-3.24412376423139	0.00117812543742487	0.034962865424932
ECDH10B_2895	280.069455440765	-5.98377482727484	0.835240018099365	-6.46378551022852	1.02115588977826e-10	1.83204649861581e-08
ECDH10B_2896	119.589359350481	-4.46350997993786	1.47712415260998	-2.62574237403374	0.00864602291968992	0.168107647605991
ECDH10B_2897	560.116839237543	-4.23052115974422	0.635450436300353	-5.73696774881109	9.63866021764221e-09	1.08696548225811e-06
ECDH10B_2898	552.693959601624	-3.54324295568853	0.571871000974072	-5.17298560327156	2.30382770914468e-07	1.68392740148038e-05
ECDH10B_2899	293.987528185304	-2.00645103582357	0.593355496454078	-2.39567770686763	0.0165896702825511	0.288862029621338
ECDH10B_2900	50.0791835672663	-1.90050194251638	1.32000419858816	-0.9966176192487	0.31895015036558	1
ECDH10B_2901	567.655522484931	0.978110668594347	0.440195662065855	0.89312140430492	0.37179216167995	1
ECDH10B_2902	32.2381173724611	-0.346629238276872	1.39594078824599	0	1	1
ECDH10B_2903	138.679791870603	-0.474434014945533	0.694846144674596	0	1	1
ECDH10B_2904	18.4249240455024	2.30331215618181	2.00237425223801	0.858156088223813	0.390806279726708	1
ECDH10B_2905	50.8428503892638	0.511128486953337	1.05232279282931	0	1	1
ECDH10B_2907	21.9006325345432	0.680944247936563	1.45365341026448	0.0660279448578761	0.947355577215541	1
ECDH10B_2908	73.301702405963	0.0214170205072538	1.00169704422361	0	1	1
ECDH10B_2909	4346.5340448984	0.919724103714391	0.347823710815756	0.962446183464931	0.335825524137067	1
ECDH10B_2910	2095.03866333969	0.68578876012738	0.376232861431913	0.267988976354927	0.788707804079114	1
ECDH10B_2911	300.039636782155	0.162382958548379	0.541965176907888	0	1	1
ECDH10B_2912	367.130787436302	-0.334828546808326	0.486974338293852	0	1	1
ECDH10B_2913	486.585389118182	-0.00862246765893684	0.472382600973311	0	1	1
ECDH10B_2914	188.872805333826	0.127873711000722	0.68056048850078	0	1	1
ECDH10B_2915	218.301230498925	-0.0111270741009794	0.807091452002399	0	1	1
ECDH10B_2916	307.389650344902	-0.0766512772649895	0.510316686860363	0	1	1
ECDH10B_2917	8.45582671630536	2.48233999015792	3.29623768399246	0.575619136523741	0.564872643376398	1
ECDH10B_2918	41.0430488297782	-0.114977800173272	1.13258939441119	0	1	1
ECDH10B_2919	164.366455584502	1.31446746309036	0.783434026145555	0.931163235222651	0.351769132342729	1
ECDH10B_2920	186.069521474257	2.69911897953228	1.01392211254338	2.08512710459372	0.0370577645174589	0.50519779916834
ECDH10B_2921	84.3835964788466	1.13037641298977	0.949954949709697	0.574147134488104	0.565868239781159	1
ECDH10B_2922	13.199602051826	-3.00443354957351	2.85440706665395	-0.84762649207163	0.396646015695638	1
ECDH10B_2923	19.6872997113203	2.55232748657184	2.09911729743282	0.937234421466933	0.348637987381976	1
ECDH10B_2924	25.458433801172	-2.23328952920136	2.47756914613929	-0.665300111219392	0.505858559474039	1
ECDH10B_2925	20.1306005346953	1.29043534142092	1.97301159466203	0.357561426708499	0.720671549285258	1
ECDH10B_2926	36.6676790609839	0.971708311632606	1.15871548741141	0.333771158764301	0.738552248537971	1
ECDH10B_2927	5.76392774621255	5.48020628795194	4.35414980292655	1.12427087004231	0.260898132220517	NA
ECDH10B_2928	8.57910626685532	0.165201494879032	2.64471553123657	0	1	1
ECDH10B_2929	104.034241750807	-0.731980545967217	0.836090901504222	-0.175839786058619	0.860419811838657	1
ECDH10B_2930	30.0127672314639	-0.31721359302612	1.93573145346323	0	1	1
ECDH10B_2932	250.799232349951	1.98420062786028	0.748788128673864	1.86867028677022	0.0616687003561731	0.70594534437294
ECDH10B_2933	216.484055364752	0.705099664808552	0.801428329084111	0.149903815135524	0.880840501688795	1
ECDH10B_2934	181.126105990231	-1.82948751720116	0.684801238232751	-1.81735217023222	0.0691632064249544	0.749964768569491
ECDH10B_2935	5.60392209504632	0.830942710956512	3.75774789086691	0.0654594766277968	0.947808170069434	NA
ECDH10B_2936	53.8773203147366	-1.0365017218997	1.03400249289303	-0.436690650440487	0.662335710667726	1
ECDH10B_2937	23.6653065349198	-0.80225621585131	1.47783595671354	-0.1470350712087	0.883104338328308	1
ECDH10B_2938	6.24521334109889	5.59318217965299	3.40026381135436	1.47289150394981	0.140780293333644	NA
ECDH10B_2939	6.02107584466291	-1.01546827827116	3.72334708285767	-0.115623327068286	0.90795107457138	NA
ECDH10B_2940	19.6630668784927	2.89688684813707	1.70098295070938	1.35916961804452	0.174092846319391	1
ECDH10B_2941	6.45856970445066	2.04317134814621	2.51498180851904	0.579808904575628	0.562043492027032	NA
ECDH10B_2942	25.4385314927718	0.364719001005422	1.439691569756	0	1	1
ECDH10B_2943	14.2474063587615	0.149473907985362	1.73128290153992	0	1	1
ECDH10B_2944	394.107763127649	-0.0792395411055507	0.507668850488388	0	1	1
ECDH10B_2945	30.7972171439621	-0.911373030465953	1.24475354891059	-0.262229041267224	0.793144864873614	1
ECDH10B_2946	8551.42162793302	0.0514922236481738	0.385332601454526	0	1	1
ECDH10B_2947	4219.81708195629	-0.0582886767906761	0.370007510848061	0	1	1
ECDH10B_2948	289.376962953582	0.221534357299576	0.519018411312622	0	1	1
ECDH10B_2949	48.599731937235	0.477522672843513	1.09146575253377	0	1	1
ECDH10B_2950	116.235942126336	-0.358955961908611	0.855190557662236	0	1	1
ECDH10B_2951	967.452654764773	-0.505190026400209	0.417892715075139	0	1	1
ECDH10B_2953	371.902285627835	-0.71314454598237	0.500759270198397	-0.255975381564937	0.79796984682436	1
ECDH10B_2954	429.839981296508	0.34217130296277	0.477428738701701	0	1	1
ECDH10B_2955	81.5389193903861	-0.145138583193274	0.996743685698755	0	1	1
ECDH10B_2956	51.7084593865795	-1.70064209387558	1.15034330203452	-0.969866639968444	0.332112970441761	1
ECDH10B_2957	54.7436155898863	-1.81044609975247	1.1196163072042	-1.09455676122785	0.273710867334019	1
ECDH10B_2958	280.156506804759	-0.0261984939476703	0.614672959278728	0	1	1
ECDH10B_2959	119.617472326212	0.840711342669631	0.787517069587914	0.324753394973776	0.745367719636198	1
ECDH10B_2960	76.5913027724896	-0.162664914808838	0.918610214313751	0	1	1
ECDH10B_2962	256.243786931044	0.361504925581252	0.610312839310098	0	1	1
ECDH10B_2963	339.537141597358	0.786190265841579	0.541962205909763	0.371294830019803	0.710417948241328	1
ECDH10B_2964	874.294099236446	-0.521043200420083	0.51554388535632	0	1	1
ECDH10B_2965	1585.64913574406	1.04073602659842	0.446772805456997	1.0201460794174	0.307659185712074	1
ECDH10B_2966	772.770307294056	1.2593178653305	0.478651168939612	1.40886601426941	0.158874790582548	1
ECDH10B_2967	182.245727565791	-0.0325804562346983	0.651283320842972	0	1	1
ECDH10B_2968	219.073362014325	-2.02177953110398	0.83864351617009	-1.71326314778473	0.0866641388792395	0.864304810781029
ECDH10B_2969	50.3393043102363	-0.756984770630279	1.45563588907284	-0.118176716581707	0.905927638140633	1
ECDH10B_2970	8.0058690146539	-6.97321764368375	3.838813501939	-1.6641222970941	0.0960879920546291	0.920532292814614
ECDH10B_2971	113.496417541431	-1.89612906596694	0.886128259254937	-1.47965777137975	0.138964600558152	1
ECDH10B_2972	50.2406495100011	-0.117605362227462	1.27754795476002	0	1	1
ECDH10B_2973	50.9086049436703	-0.650922476885477	1.28705281826169	-0.0512488494865401	0.959127226697375	1
