"genes"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ECDH10B_2505"	166.807979570653	-0.947373447875803	0.641206770592006	-0.565201373061056	0.571936802871465	1
"ECDH10B_2506"	449.568052396633	-3.12289083589667	0.770260640214658	-3.29489552324553	0.000984582781744105	0.0286437852350477
"ECDH10B_2507"	957.493293492276	-0.488152252445768	0.47261364307978	0	1	1
"ECDH10B_2508"	110.109579149033	0.517819266081458	0.776598834779591	0	1	1
"ECDH10B_2509"	456.077936417552	0.0102413104670225	0.549849368179495	0	1	1
"ECDH10B_2510"	48.545908156555	1.39690723085662	1.10268186354378	0.736336342311864	0.461526034469714	1
"ECDH10B_2511"	18.781880614143	0.483880773752929	2.06992755818086	0	1	1
"ECDH10B_2512"	123.37970387589	-0.0452198748616423	0.808759617897723	0	1	1
"ECDH10B_2513"	211.468001619706	0.00409024464439641	0.623346874258229	0	1	1
"ECDH10B_2514"	617.331394138666	0.295857332144343	0.487006291653927	0	1	1
"ECDH10B_2515"	837.443140869422	0.398434554678765	0.43683267017233	0	1	1
"ECDH10B_2516"	76.9070198004861	0.44855855416054	0.884109797823721	0	1	1
"ECDH10B_2517"	70.0911092559273	0.0873537578474305	0.919422767512678	0	1	1
"ECDH10B_2518"	2.88196387310627	4.48264553386404	4.79867996026697	0.812240671479588	0.416653546170501	NA
"ECDH10B_2519"	0	NA	NA	NA	NA	NA
"ECDH10B_2520"	0	NA	NA	NA	NA	NA
"ECDH10B_2521"	0	NA	NA	NA	NA	NA
"ECDH10B_2522"	7.97573326074541	5.94146954510919	3.13889471719506	1.70649465082239	0.087916021408855	NA
"ECDH10B_2523"	8.605398549464	0.338940864797219	2.65914542309774	0	1	NA
"ECDH10B_2524"	0	NA	NA	NA	NA	NA
"ECDH10B_2525"	0.504535334333991	1.92569255973393	4.86563038234771	0.275551152400907	0.782892832245727	NA
"ECDH10B_2526"	0	NA	NA	NA	NA	NA
"ECDH10B_2527"	0	NA	NA	NA	NA	NA
"ECDH10B_2528"	356.345394481214	-0.031442650816586	0.524703498594717	0	1	1
"ECDH10B_2529"	33.864914689355	-0.839737102437534	1.25984684585365	-0.202226645687037	0.839739543200873	1
"ECDH10B_2530"	46.9658866023711	0.766711435837235	1.65837921829656	0.109594315408008	0.912731119148646	1
"ECDH10B_2531"	64.6686330907574	-1.05179186925887	0.956480066179474	-0.488070149127516	0.625500154092791	1
"ECDH10B_2532"	16.1954042357943	-0.771228662829661	1.75838220105457	-0.1059304183111	0.91563755951953	1
"ECDH10B_2533"	13.7840637096819	1.51159835439261	2.21216270795236	0.418882322869087	0.675302136668875	1
"ECDH10B_2534"	438.541425832898	-0.168813200021028	0.600120153557679	0	1	1
"ECDH10B_2536"	24.6563484915267	-0.226640826247734	2.01778164733472	0	1	1
"ECDH10B_2537"	16.5729572574354	-0.503533480245953	1.62089404955296	0	1	1
"ECDH10B_2538"	19.2124737685372	-0.678762582688922	1.85958751121853	-0.0504413378783673	0.959770695431681	1
"ECDH10B_2539"	9.54673809867879	0.155526372403314	3.1881822275492	0	1	NA
"ECDH10B_2540"	7.44507333885787	5.84922787201756	3.99080116393267	1.31909988873232	0.187135720374807	NA
"ECDH10B_2541"	89.7989621100714	-0.43834976873623	0.802016023638743	0	1	1
"ECDH10B_2542"	136.257227745517	-0.600554844936324	0.735320302294517	-0.0212048330047642	0.983082258970045	1
"ECDH10B_2543"	1894.76494401448	0.856264783595211	0.474653771006043	0.571579326756473	0.567607004334888	1
"ECDH10B_2544"	373.231444386872	0.420188335237359	0.536616279547628	0	1	1
"ECDH10B_2545"	183.130563532361	-0.0428929143851779	0.652023488174063	0	1	1
"ECDH10B_2546"	60.0087979058868	-0.479250788530882	0.971064470400103	0	1	1
"ECDH10B_2547"	73.4787680745025	-0.779027163963413	0.905880638133426	-0.214227631183429	0.830369549658194	1
"ECDH10B_2548"	65.9291425566217	0.181372929873501	1.11042313756148	0	1	1
"ECDH10B_2549"	10.5490257993523	-1.22745458685435	3.14861739697945	-0.204055305909685	0.838310280145276	NA
"ECDH10B_2550"	6.15300534095445	-1.37990901880444	2.99898031445428	-0.265072269481683	0.790953789192667	NA
"ECDH10B_2551"	18.8312961049879	-2.11821825572127	2.71204093657945	-0.565351257910555	0.571834870729242	1
"ECDH10B_2552"	4.78338879995514	-0.140114127529237	3.95993441587548	0	1	NA
"ECDH10B_2553"	653.02929399174	-0.329531661268176	0.636227267231873	0	1	1
"ECDH10B_2554"	97.9349144246351	-1.58293823683326	0.826704818315089	-1.20717300057121	0.227365525984062	1
"ECDH10B_2555"	114.490834813142	0.365035857979345	0.950552153860542	0	1	1
"ECDH10B_2556"	311.123216739032	-0.169339782937866	0.51677409573397	0	1	1
"ECDH10B_2557"	448.679532091565	0.14233416772233	0.666541907411205	0	1	1
"ECDH10B_2558"	9.71612484063757	-0.973454799332498	3.29158369336624	-0.118025951882766	0.906047094966959	NA
"ECDH10B_2559"	270.149682800591	-0.168596797673175	0.717529442283883	0	1	1
"ECDH10B_2560"	0	NA	NA	NA	NA	NA
"ECDH10B_2561"	62.1247039971643	0.0428025550121021	1.21683347500114	0	1	1
"ECDH10B_2562"	295.405788871641	0.0148315844511738	0.541754207430945	0	1	1
"ECDH10B_2563"	113.749407352809	0.0362993814524877	0.736624153679823	0	1	1
"ECDH10B_2564"	2020.78810756978	-0.385588605849354	0.368502290910783	0	1	1
"ECDH10B_2565"	165.248136371312	0.669910605060401	0.639748759747117	0.132783538920535	0.89436457310936	1
"ECDH10B_2566"	109.715244232753	1.57305942248863	0.783279420607144	1.26148714720676	0.207133387809845	1
"ECDH10B_2567"	5.43205359914907	-2.64726132407304	3.15598890491292	-0.65345566333947	0.513462563611262	NA
"ECDH10B_2568"	0	NA	NA	NA	NA	NA
"ECDH10B_2569"	57.0159546740456	0.89451577366632	0.953347554813698	0.324701386584724	0.745407085133969	1
"ECDH10B_2570"	25.3614262222461	1.77679246437276	1.41564126060748	0.841901120584861	0.399843303047724	1
"ECDH10B_2571"	8.52064798573543	0.916633026600672	3.42283679886959	0.0968993105336053	0.92280635634632	NA
"ECDH10B_2572"	20.4102445205908	0.0547818688103312	1.66505294727796	0	1	1
"ECDH10B_2573"	85.2111797904413	-0.440802977377004	0.820801640596844	0	1	1
"ECDH10B_2574"	346.120872379504	-0.701652412426621	0.504969981114979	-0.231082868426778	0.817250423981571	1
"ECDH10B_2575"	158.952764542298	-0.550097703829203	0.641274190112153	0	1	1
"ECDH10B_2576"	741.129269803148	-0.00226627302896861	0.441289457874763	0	1	1
"ECDH10B_2577"	919.857988524023	-0.179156960318675	0.439773727080557	0	1	1
"ECDH10B_2578"	183.675292210596	0.858718549344226	0.693210447377823	0.394910448419517	0.692908978710188	1
"ECDH10B_2579"	1676.27367274216	1.44141374021853	0.529656417916443	1.61699398048735	0.105879580274072	1
"ECDH10B_2580"	1488.12743413453	0.00990220893468738	0.459417963134676	0	1	1
"ECDH10B_2581"	8390.22372131805	-0.29870618826444	0.405675949533795	0	1	1
"ECDH10B_2582"	1600.48499149723	-1.03770848623443	0.553602459402723	-0.817817872416497	0.413461191194266	1
"ECDH10B_2583"	335.773962712839	-1.31665315759958	0.742398365577511	-0.985576869244908	0.324340793281493	1
"ECDH10B_2584"	71.0974753882581	3.09556731660021	1.13247328228421	2.21692189577765	0.0266284292310126	0.396491021069644
"ECDH10B_2585"	137.311350850958	0.816590152825106	0.680390215869778	0.340433543430439	0.733530061574453	1
"ECDH10B_2586"	349.693651383502	0.84111069226267	0.530085359336647	0.483220649334778	0.628939075011592	1
"ECDH10B_2587"	156.256065436377	-0.00854513735040177	0.885974852065291	0	1	1
"ECDH10B_2588"	70.5130297135688	1.50479852408113	1.12428717503933	0.818150419022434	0.413271302205262	1
"ECDH10B_2589"	149.459507335968	1.3658485958025	0.772144656153571	1.0113209861107	0.311862824890756	1
"ECDH10B_2590"	169.755603998504	1.831907341056	0.989692741948319	1.25993127713567	0.207694154561918	1
"ECDH10B_2591"	1591.98971701882	-2.21983327749315	0.540602715708531	-3.02416308550963	0.0024932199846255	0.0620352498806161
"ECDH10B_2592"	45.1262398447444	0.112291262145249	1.22756309229108	0	1	1
"ECDH10B_2593"	151.60485660731	-1.08080492503908	0.794281902669859	-0.624265040725742	0.532453538753693	1
"ECDH10B_2594"	87.0938560788449	0.443474840096379	0.840541013096106	0	1	1
"ECDH10B_2595"	73.3308443896994	0.280267964812919	0.956218904168374	0	1	1
"ECDH10B_2596"	704.751789624558	-1.02291229762393	0.459695685801265	-0.952695033757841	0.340744610328356	1
"ECDH10B_2597"	329.893451453402	1.05136892903267	0.542644958705797	0.859505687519674	0.39006158349694	1
"ECDH10B_2598"	56.557443646386	2.36476332100179	1.47365982705906	1.20774196839751	0.22714652948288	1
"ECDH10B_2599"	157.741260201806	0.407927696774787	0.712523967728156	0	1	1
"ECDH10B_2600"	371.772843368543	0.0497169539814654	0.607577513504084	0	1	1
"ECDH10B_2601"	197.166186885169	-0.515994246894926	0.682313932381952	0	1	1
"ECDH10B_2602"	123.61037940947	-1.36392430080394	0.800605194138589	-0.972966208295593	0.330570097009834	1
"ECDH10B_2603"	20.9856416082664	-0.948382247202329	2.15274078211443	-0.168817234987401	0.865940401339676	1
"ECDH10B_2604"	49.0464270470472	-0.544871328320694	1.00587921924224	0	1	1
"ECDH10B_2605"	59.9884405155037	-0.36571094745759	0.954249301439436	0	1	1
"ECDH10B_2606"	1945.34127642573	0.439453585179888	0.432267820391123	0	1	1
"ECDH10B_2607"	395.579925380054	0.226439342932661	0.502195321387641	0	1	1
"ECDH10B_2608"	116.804525008606	0.92291042150177	0.78888076835081	0.428389097996531	0.668367860563273	1
"ECDH10B_2609"	3.50256769391108	-5.78316656386272	4.80762282559953	-1.08124207154153	0.279589447981532	NA
"ECDH10B_2610"	4.25128002591254	5.04054753291072	3.98572288746774	1.11788630519176	0.263615554715944	NA
"ECDH10B_2611"	12.247252012596	0.104599830491721	2.44592062874181	0	1	1
"ECDH10B_2612"	7.13508178714116	-0.564192617379141	3.47011174297687	0	1	NA
"ECDH10B_2613"	2.94208237680074	-0.0681497687282358	4.64592155830628	0	1	NA
"ECDH10B_2614"	12.258809263141	-1.18459906742097	2.49004281276013	-0.240813757750268	0.809699466223921	1
"ECDH10B_2615"	168.707355232695	0.805561334621219	0.694920968567977	0.317444492076056	0.750906351782953	1
"ECDH10B_2616"	25.1964839487198	0.892920025105766	1.99540998040608	0.154332957842548	0.877347212013563	1
"ECDH10B_2617"	12.9559026223464	-0.403972817684838	2.55663605985013	0	1	1
"ECDH10B_2618"	3.0084536618724	-1.61251667875124	4.6551023239256	-0.220737183960235	0.825297076898797	NA
"ECDH10B_2619"	0	NA	NA	NA	NA	NA
"ECDH10B_2620"	2.75201747378728	-5.43781995524989	4.81377432768574	-1.00811901933545	0.313397328047141	NA
"ECDH10B_2621"	2.04139107678361	3.98775727964324	4.80436177685071	0.708271969716785	0.478776380404651	NA
"ECDH10B_2622"	19.4997990769804	1.39507390959284	2.11457001418473	0.383109286255541	0.70163873453102	1
"ECDH10B_2623"	21.0162829588609	-0.365788024548231	1.76050136134718	0	1	1
"ECDH10B_2624"	2.50183406707934	-5.30150071296043	4.81663280294906	-0.97921897001397	0.327471797424366	NA
"ECDH10B_2625"	4.85264744884498	5.22485353780708	3.77073905653921	1.23049910574942	0.218510261669123	NA
"ECDH10B_2626"	3.75275110061901	-5.88206366077852	4.80611360860644	-1.10215895657808	0.270392571929529	NA
"ECDH10B_2627"	6.66597888061121	5.68507270610974	3.31371786598084	1.53909005282168	0.123782313116658	NA
"ECDH10B_2628"	1350.76184904039	0.246166212311031	0.52397796948789	0	1	1
"ECDH10B_2629"	265.200447615514	1.98876414818693	0.847567670356844	1.65627087554524	0.0976669757513295	0.958677839570325
"ECDH10B_2630"	435.578814866599	1.82667722269244	0.522014748320125	2.37869662872015	0.0173739680593734	0.286936013976201
"ECDH10B_2631"	213.330770264448	0.8640964870086	0.752352764149374	0.371014768056364	0.710626532187304	1
"ECDH10B_2632"	255.459310551899	-0.167327002538311	0.609884591156103	0	1	1
"ECDH10B_2633"	91.7075984709988	-0.751792862450705	0.98927501899971	-0.168639011928389	0.866080592926236	1
"ECDH10B_2634"	147.350636906562	-0.51355816621574	0.682160462454601	0	1	1
"ECDH10B_2635"	221.721878345184	-0.142752350948279	0.581632708653011	0	1	1
"ECDH10B_2636"	49.8997536614407	-1.587814542445	1.05942121369748	-0.946603700924392	0.343840757370976	1
"ECDH10B_2637"	332.664881037589	-0.314082113026374	0.544472153565754	0	1	1
"ECDH10B_2638"	92.9678843003653	-0.781682766546511	0.821325634792267	-0.23951555569687	0.810705835744947	1
"ECDH10B_2639"	134.788983610928	0.471594195766606	0.723586593648168	0	1	1
"ECDH10B_2640"	258.512303268947	0.0732063999258642	0.564402226561764	0	1	1
"ECDH10B_2641"	349.451303381216	-0.462913634961594	0.518635013442674	0	1	1
"ECDH10B_2642"	405.758583590767	-0.469060707279283	0.512550794305835	0	1	1
"ECDH10B_2643"	2334.80172155508	0.0796909899628437	0.402992829646005	0	1	1
"ECDH10B_2644"	2235.79371837854	-0.432624087510308	0.380647557979193	0	1	1
"ECDH10B_2645"	644.599364701261	-0.14341638832239	0.518910503030524	0	1	1
"ECDH10B_2646"	644.444555856096	0.454519880989218	0.518544654446067	0	1	1
"ECDH10B_2647"	26.7836691986061	-1.88469165728753	1.88289086193694	-0.690283851730702	0.49001570089049	1
"ECDH10B_2648"	24.7543852351638	0.846898185655417	1.8922870062344	0.138422810108233	0.889906270684646	1
"ECDH10B_2649"	6.35583214955165	1.96298627215222	2.9144205974514	0.472829409947251	0.63633488998761	NA
"ECDH10B_2650"	16.1920930548383	0.437833436456562	2.24413649584459	0	1	1
"ECDH10B_2651"	7.4268982701538	-6.85064902723803	4.00078169796265	-1.56611557429079	0.1173215626462	NA
"ECDH10B_2652"	38.921756090898	0.0812756010694393	1.18455756506102	0	1	1
"ECDH10B_2653"	50.3488642143694	-0.706363330419694	1.06257413100184	-0.114251633045194	0.909038322586639	1
"ECDH10B_2654"	15.162118456004	3.69437599042068	2.10512626308741	1.47706745396792	0.139657556673483	1
"ECDH10B_2655"	15.5840120769998	-0.0261547897913481	2.31960288570237	0	1	1
"ECDH10B_2656"	13.2310601981722	-2.62142458213391	2.25566146150709	-0.902822571633652	0.366620069602371	1
"ECDH10B_2657"	57.8055076557849	-0.39776292422337	1.16675175783857	0	1	1
"ECDH10B_2658"	84.1189351180914	-0.614801449689279	0.841817982147659	-0.0354458441146596	0.971724229343674	1
"ECDH10B_2659"	224.161567693279	0.0274506986486699	0.63396333591583	0	1	1
"ECDH10B_2660"	418.183385192423	0.583041807825865	0.533488839732583	0	1	1
"ECDH10B_2661"	469.898369436741	0.434414185054164	0.468528080665328	0	1	1
"ECDH10B_2662"	779.688291696266	-0.0646428689837627	0.465863145674	0	1	1
"ECDH10B_2663"	138.380874044892	0.13596564945434	0.711306714345011	0	1	1
"ECDH10B_2664"	342.972257428625	0.106369049506503	0.584342529020072	0	1	1
"ECDH10B_2665"	358.462117142685	-0.316412684670996	0.573944656734645	0	1	1
"ECDH10B_2666"	232.597901285164	-1.02071007417261	0.722485498772586	-0.603122933528409	0.546426910997883	1
"ECDH10B_2667"	1018.24762079271	-0.0711255794343831	0.393669044926393	0	1	1
"ECDH10B_2668"	506.499178158254	-0.0994645948584941	0.504816618348437	0	1	1
"ECDH10B_2669"	127.993785903401	-0.571520445768498	0.802237743173118	0	1	1
"ECDH10B_2670"	411.942188914799	0.58775269561938	0.689432851458657	0.00404708724326103	0.99677090038724	1
"ECDH10B_2671"	22.8040363428567	-1.36595536870171	1.42051616877461	-0.549795127396729	0.582459901093583	1
"ECDH10B_2672"	128.839198072357	0.364746271893367	0.789929146993514	0	1	1
"ECDH10B_2673"	4617.67555253638	0.462572682105671	0.382775690387614	0	1	1
"ECDH10B_2674"	2373.74328738386	1.56853510763009	0.408221232131064	2.40941070549988	0.0159783055705817	0.270986330349506
"ECDH10B_2675"	1522.0310307149	0.701785480192096	0.391588836586669	0.298330719765255	0.765450760188751	1
"ECDH10B_2676"	343.554766048785	1.00164142362262	0.514931797515585	0.809192450168807	0.418404456931439	1
"ECDH10B_2677"	1856.88760056034	0.336295721725237	0.400655827936671	0	1	1
"ECDH10B_2678"	1864.96965350359	-0.0946002324204606	0.414384008484292	0	1	1
"ECDH10B_2679"	753.212258023326	0.681149834219007	0.422703067524203	0.227552958300553	0.819993794315566	1
"ECDH10B_2680"	3420.60105171884	0.112496819457597	0.417166978601457	0	1	1
"ECDH10B_2681"	1814.11138269822	0.145992370828696	0.377600910469589	0	1	1
"ECDH10B_2682"	1663.09514003979	-0.111804373924619	0.370732558225369	0	1	1
"ECDH10B_2683"	620.543228700822	-0.24436162771738	0.437996915152987	0	1	1
"ECDH10B_2684"	613.926534264979	-0.419218383840911	0.472485970497565	0	1	1
"ECDH10B_2685"	183.647210202661	-0.482823039429437	0.773281660853821	0	1	1
"ECDH10B_2686"	1599.50782287748	-0.759965100836718	0.381920385378207	-0.458217489339462	0.646796196051878	1
"ECDH10B_2687"	374.542043204895	-1.81079750565402	0.755441351724225	-1.62267395362329	0.104659122158347	1
"ECDH10B_2689"	379.00242787338	0.931342599970997	0.483456374376159	0.71646609209942	0.473703597486884	1
"ECDH10B_2690"	696.766567841409	0.678745995531593	0.453948377601855	0.206595065513576	0.836326114280847	1
"ECDH10B_2691"	220.530934307983	0.404133843515286	0.628149185759561	0	1	1
"ECDH10B_2692"	237.508553371726	1.30292517913833	0.565727758532897	1.26909572243558	0.204406925749295	1
"ECDH10B_2693"	913.736173615759	0.662695796645107	0.461292526162335	0.168511934434844	0.866180555603343	1
"ECDH10B_2694"	315.11994679265	1.30717678752915	0.650399518789143	1.11041639168576	0.26681963797571	1
"ECDH10B_2695"	501.28773971791	1.34379335112267	0.568961641555288	1.33371179176018	0.182298328781453	1
"ECDH10B_2696"	816.61042277878	1.24070677872515	0.425788355638363	1.54007095149624	0.123543059581242	1
"ECDH10B_2697"	2615.45009009296	2.07166036806318	0.390820882238324	3.80403897260392	0.000142355768630503	0.00517682227846695
"ECDH10B_2698"	1070.72708124486	2.31817198004797	0.43363300755295	3.99695006869415	6.41638282896521e-05	0.00242667598591464
"ECDH10B_2699"	1104.2785915764	-0.146697756869962	0.431508371185741	0	1	1
"ECDH10B_2700"	1062.0728085952	0.39331128731813	0.61837368888908	0	1	1
"ECDH10B_2701"	62.0776722279253	0.504165185274195	1.20249980233849	0	1	1
"ECDH10B_2702"	175.115564463369	-0.0291784120274699	0.752605067813563	0	1	1
"ECDH10B_2703"	193.85049516558	-0.230500979722023	0.804241085134977	0	1	1
"ECDH10B_2704"	94.1393713703102	2.56788052358879	1.13086078536873	1.75345900089823	0.0795232511182697	0.847202635857171
"ECDH10B_2705"	71.5022281345672	0.285445856362748	0.921383020304706	0	1	1
"ECDH10B_2706"	12.006494889837	1.04763734191192	3.05545234088065	0.151425972187611	0.879639702843169	1
"ECDH10B_2707"	4.92335494988988	5.25291650059936	4.60623649909246	1.01339868258998	0.310869768419422	NA
"ECDH10B_2708"	8.58632984664676	6.05545233083664	3.11204413046099	1.7578445551494	0.0787739619157868	NA
"ECDH10B_2709"	54.6188215826589	-0.653219584337832	0.970643561625724	-0.0703214715630032	0.943937792974352	1
"ECDH10B_2710"	23.3982225691282	4.00774183417521	1.76514993913893	1.93908701893265	0.0524907430818575	0.640387065598662
"ECDH10B_2711"	32.1817371898737	1.87671954912277	1.70661186209972	0.756913201583108	0.44910186566382	1
"ECDH10B_2712"	33.9076401100389	0.950998094700978	1.23767120607157	0.295745422681066	0.767424505701462	1
"ECDH10B_2713"	12.8852962847881	1.20270832079798	2.36955595560038	0.260701089846306	0.794323025538904	1
"ECDH10B_2714"	36.4716985004306	0.223600153404854	1.24328272178767	0	1	1
"ECDH10B_2715"	12.6189220541414	0.0190668332782641	2.95601601377256	0	1	1
"ECDH10B_2716"	46.8815100473769	-0.940397164887902	1.0480282206774	-0.339146081330719	0.734499685434318	1
"ECDH10B_2717"	102.781927632801	0.947851417102867	0.87277764294723	0.415786219221076	0.677566443786544	1
"ECDH10B_2718"	2584.73545287446	-0.500210183406118	0.449909191609248	0	1	1
"ECDH10B_2719"	300.338971984553	-0.629662973735552	0.576963505204423	-0.0774753907503347	0.938245367755298	1
"ECDH10B_2720"	357.792662126223	-0.110839424173296	0.582537349486124	0	1	1
"ECDH10B_2721"	170.447804935515	-0.205203727528407	0.672769661323322	0	1	1
"ECDH10B_2722"	176.589295702749	-0.753519212459026	0.619039921456428	-0.27228730473683	0.785401116936446	1
"ECDH10B_2723"	276.240061103589	-0.0794320796603573	0.536470083656799	0	1	1
"ECDH10B_2725"	579.662639684332	-0.204059283939674	0.442677593914362	0	1	1
"ECDH10B_2726"	250.153925151159	0.0586594899419631	0.700576377671611	0	1	1
"ECDH10B_2727"	289.725900821392	-0.140670450177857	0.671057984295391	0	1	1
"ECDH10B_2728"	147.745235359837	-0.900827664408164	0.761624961750789	-0.414725330116428	0.678342987194308	1
